Date,close_26_ema
2017-04-20,0.882830084044
2017-04-23,0.884663859075
2017-04-24,0.884318511293
2017-04-25,0.886083310992
2017-04-26,0.890183777429
2017-04-27,0.895012469058
2017-04-30,0.898967498102
2017-05-01,0.902526365687
2017-05-02,0.903252024466
2017-05-03,0.905151967245
2017-05-04,0.909264050184
2017-05-07,0.912328520704
2017-05-08,0.917095765055
2017-05-09,0.920519195284
2017-05-10,0.921511595215
2017-05-11,0.919675141634
2017-05-14,0.921968420194
2017-05-15,0.916919680306
2017-05-16,0.910965286475
2017-05-17,0.909332141418
2017-05-18,0.9321330289
2017-05-21,0.941305144663
2017-05-22,0.951046520214
2017-05-23,0.960396540695
2017-05-24,0.969631866597
2017-05-25,0.978110856843
2017-05-28,0.976075563907
2017-05-29,0.9822093894
2017-05-30,0.987971414525
2017-05-31,0.990097216652
2017-06-01,0.994531944594
2017-06-04,0.99865881344
2017-06-05,1.00731989687
2017-06-06,1.01326517203
2017-06-07,1.01787224824
2017-06-08,1.02134344769
2017-06-11,1.01610574062
2017-06-12,1.02560030377
2017-06-13,1.03415421436
2017-06-14,1.03776089472
2017-06-15,1.04120360993
2017-06-18,1.04593925436
2017-06-19,1.04955013774
2017-06-20,1.05747546597
2017-06-21,1.06562898399
2017-06-22,1.07382867467
2017-06-25,1.08160673428
2017-06-26,1.08398937203
2017-06-27,1.08797049522
2017-06-28,1.08830283919
2017-06-29,1.09100472029
2017-07-02,1.08060691895
2017-07-03,1.08365183626
2017-07-04,1.08736901234
2017-07-05,1.08851988318
2017-07-06,1.09064842669
2017-07-09,1.08027701746
2017-07-10,1.08027701746
2017-07-11,1.07832068607
2017-07-12,1.07142770692
2017-07-13,1.06546253001
2017-07-16,1.0564669643
2017-07-17,1.04859168133
2017-07-18,1.03827405929
2017-07-19,1.02825322698
2017-07-20,1.0158893394
2017-07-23,1.01086963271
2017-07-24,1.00269070122
2017-07-25,0.998015371822
2017-07-26,0.990125077727
2017-07-27,0.984455184015
2017-07-30,0.981885125754
2017-07-31,0.974030962621
2017-08-01,0.966468901516
2017-08-02,0.958374567111
2017-08-03,0.950829765819
2017-08-06,0.945733113136
2017-08-07,0.940491870908
2017-08-08,0.93582898335
2017-08-09,0.934283435451
2017-08-10,0.935081582541
2017-08-13,0.936247260039
2017-08-14,0.93831571222
2017-08-15,0.938184611727
2017-08-16,0.93637598297
2017-08-17,0.936983312913
2017-08-20,0.9380026083
2017-08-21,0.937416999637
2017-08-22,0.936615627206
2017-08-23,0.933672742461
2017-08-24,0.93169789548
2017-08-27,0.931136833356
2017-08-28,0.931354149961
2017-08-29,0.931389329331
2017-08-30,0.930862215287
2017-08-31,0.929048283457
2017-09-03,0.930653165152
2017-09-04,0.928172378043
2017-09-05,0.923433416431
2017-09-06,0.917194999393
2017-09-07,0.911390253102
2017-09-10,0.914304530961
2017-09-11,0.908933854537
2017-09-12,0.906258679837
2017-09-13,0.904785487933
2017-09-14,0.902026118472
2017-09-17,0.898603542754
2017-09-18,0.898039986882
2017-09-19,0.897301273351
2017-09-20,0.896390093877
2017-09-21,0.895949556376
2017-09-24,0.894405251072
2017-09-25,0.896467384488
2017-09-26,0.899058225169
2017-09-27,0.904348946412
2017-09-28,0.908110937004
2017-10-01,0.909786439345
2017-10-02,0.910253286541
2017-10-03,0.909435981564
2017-10-04,0.907894512302
2017-10-05,0.908449885067
2017-10-08,0.909284153852
2017-10-09,0.913288215479
2017-10-10,0.916066199959
2017-10-11,0.91780197769
2017-10-12,0.919336807547
2017-10-15,0.918404121711
2017-10-16,0.920028447341
2017-10-17,0.920066526008
2017-10-18,0.921546950986
2017-10-19,0.922380888108
2017-10-22,0.925836793491
2017-10-23,0.933526659531
2017-10-24,0.941493043575
2017-10-25,0.947692411398
2017-10-26,0.959140194683
2017-10-30,0.964403539445
2017-10-31,0.974695538088
2017-11-01,0.98239809519
2017-11-02,0.989179018002
2017-11-03,0.995292385323
2017-11-06,1.00384263298
2017-11-07,1.00714601882
2017-11-08,1.01249584453
2017-11-09,1.0155090424
2017-11-10,1.0180306678
2017-11-13,1.02322423883
2017-11-14,1.0279814408
2017-11-15,1.03610152659
2017-11-16,1.03610152659
2017-11-17,1.03610152659
2017-11-20,1.03793891311
2017-11-21,1.03954193691
2017-11-22,1.04137872081
2017-11-23,1.03908028189
2017-11-24,1.03669301981
2017-11-27,1.03594771507
2017-11-28,1.03453634
2017-11-29,1.03138031435
2017-11-30,1.03239613489
2017-12-01,1.036242862
2017-12-04,1.03824904087
2017-12-05,1.03846897533
2017-12-06,1.03842024458
2017-12-07,1.03772470634
2017-12-08,1.04280200492
2017-12-11,1.0475338116
2017-12-12,1.05354958168
2017-12-13,1.0590640058
2017-12-14,1.06472788765
2017-12-15,1.07332995981
2017-12-18,1.07611572398
2017-12-19,1.07852459614
2017-12-20,1.08053425258
2017-12-21,1.08323249568
2017-12-22,1.08680756551
2017-12-25,1.09339005327
2017-12-26,1.09920381552
2017-12-27,1.10186460902
2017-12-28,1.10469921538
2017-12-29,1.10708726921
2018-01-01,1.10892754037
2018-01-02,1.1109831915
2018-01-03,1.1073304041
2018-01-04,1.10162860059
2018-01-05,1.09610763024
2018-01-08,1.09032646646
2018-01-09,1.08627128277
2018-01-10,1.08333245466
2018-01-11,1.0784943044
2018-01-12,1.07275214409
2018-01-15,1.06603906668
2018-01-16,1.06112637363
2018-01-17,1.05756705659
2018-01-18,1.05422220506
2018-01-19,1.049354852
2018-01-22,1.0437734576
2018-01-23,1.03923036953
2018-01-24,1.03863032428
2018-01-25,1.02871532255
2018-01-26,1.0197257485
2018-01-29,1.01183028281
2018-01-30,1.00479186064
2018-01-31,1.00095668628
2018-02-01,0.997944747437
2018-02-02,0.992985257612
2018-02-05,0.993740106885
2018-02-06,0.9991632959
2018-02-07,1.00132014531
2018-02-08,1.00708913053
2018-02-09,1.01394865636
2018-02-12,1.02093934151
2018-02-13,1.02774152284
2018-02-14,1.03405932733
2018-02-15,1.03185047414
2018-02-16,1.03085917989
2018-02-19,1.03012736918
2018-02-20,1.02995593777
2018-02-21,1.03198665486
2018-02-22,1.0352402075
2018-02-23,1.03630074367
2018-02-26,1.03609514698
2018-02-27,1.03438696158
2018-02-28,1.03548994113
2018-03-01,1.03612912712
2018-03-02,1.03725778175
2018-03-05,1.03826146523
2018-03-06,1.03830291609
2018-03-07,1.03493461328
2018-03-08,1.03541871298
2018-03-09,1.0382618103
2018-03-12,1.03986193264
2018-03-13,1.04177700052
2018-03-14,1.04262115056
