Date,close_26_ema
2017-04-19,0.765770649208
2017-04-20,0.767711883788
2017-04-23,0.769479481556
2017-04-24,0.769146596683
2017-04-25,0.770847708299
2017-04-26,0.774800197123
2017-04-27,0.779454630953
2017-04-30,0.783266930929
2017-05-01,0.786697366118
2017-05-02,0.787396837327
2017-05-03,0.789228214981
2017-05-04,0.793191901091
2017-05-07,0.796145781014
2017-05-08,0.800740985075
2017-05-09,0.804040870571
2017-05-10,0.804997456778
2017-05-11,0.803227277125
2017-05-14,0.80543779586
2017-05-15,0.800571254872
2017-05-16,0.794831743175
2017-05-17,0.793257535049
2017-05-18,0.815235584218
2017-05-21,0.824076696712
2017-05-22,0.833466525552
2017-05-23,0.842479122541
2017-05-24,0.851381164048
2017-05-25,0.859554164536
2017-05-28,0.857592321241
2017-05-29,0.863504789271
2017-05-30,0.869058874462
2017-05-31,0.871107960652
2017-06-01,0.875382648155
2017-06-04,0.879360586578
2017-06-05,0.88770910887
2017-06-06,0.893439830971
2017-06-07,0.897880647038
2017-06-08,0.90122657786
2017-06-11,0.896177889133
2017-06-12,0.90532981254
2017-06-13,0.913575029644
2017-06-14,0.917051552149
2017-06-15,0.920370026664
2017-06-18,0.924934771186
2017-06-19,0.928415345018
2017-06-20,0.93605466405
2017-06-21,0.943913937945
2017-06-22,0.951817718235
2017-06-25,0.95931508327
2017-06-26,0.961611736397
2017-06-27,0.965449188835
2017-06-28,0.965769539179
2017-06-29,0.968373914807
2017-07-02,0.958351349269
2017-07-03,0.961286381615
2017-07-04,0.96486941226
2017-07-05,0.965978750484
2017-07-06,0.968030479122
2017-07-09,0.958033353265
2017-07-10,0.958033353265
2017-07-11,0.956147621945
2017-07-12,0.949503396599
2017-07-13,0.94375349096
2017-07-16,0.935082557176
2017-07-17,0.92749147738
2017-07-18,0.917546197634
2017-07-19,0.907886997074
2017-07-20,0.895969297405
2017-07-23,0.891130741867
2017-07-24,0.883246971616
2017-07-25,0.878740365478
2017-07-26,0.871134816277
2017-07-27,0.865669537661
2017-07-30,0.86319222765
2017-07-31,0.855621505516
2017-08-01,0.848332344035
2017-08-02,0.840530117929
2017-08-03,0.833257593388
2017-08-06,0.828344868682
2017-08-07,0.823292772377
2017-08-08,0.818798159082
2017-08-09,0.817308386908
2017-08-10,0.81807773047
2017-08-13,0.819201341004
2017-08-14,0.821195146893
2017-08-15,0.821068777554
2017-08-16,0.819325418582
2017-08-17,0.819910831205
2017-08-20,0.820893342266
2017-08-21,0.820328867045
2017-08-22,0.819556414539
2017-08-23,0.816719732604
2017-08-24,0.81481615389
2017-08-27,0.814275339373
2017-08-28,0.814484813458
2017-08-29,0.814518723275
2017-08-30,0.81401063172
2017-08-31,0.812262161053
2017-09-03,0.813809125785
2017-09-04,0.811417865309
2017-09-05,0.80684992332
2017-09-06,0.800836638244
2017-09-07,0.795241373609
2017-09-10,0.798050481023
2017-09-11,0.792873621543
2017-09-12,0.790294988534
2017-09-13,0.788874961172
2017-09-14,0.786215171822
2017-09-17,0.78291611
2017-09-18,0.782372891729
2017-09-19,0.781660836889
2017-09-20,0.780782540055
2017-09-21,0.780357900669
2017-09-24,0.778869326247
2017-09-25,0.780857041403
2017-09-26,0.783354383838
2017-09-27,0.788454173559
2017-09-28,0.792080401453
2017-10-01,0.793695438275
2017-10-02,0.794145437891
2017-10-03,0.793357627812
2017-10-04,0.791871787085
2017-10-05,0.792407117561
2017-10-08,0.793211279258
2017-10-09,0.797070842329
2017-10-10,0.799748574919
2017-10-11,0.801421711911
2017-10-12,0.802901152837
2017-10-15,0.802002125762
2017-10-16,0.803567832737
2017-10-17,0.803604537222
2017-10-18,0.805031536631
2017-10-19,0.805835378633
2017-10-22,0.809166567321
2017-10-23,0.816578921514
2017-10-24,0.82425781473
2017-10-25,0.830233459798
2017-10-26,0.841268115537
2017-10-30,0.84634151674
2017-10-31,0.856262097787
2017-11-01,0.863686685047
2017-11-02,0.870222897951
2017-11-03,0.876115646102
2017-11-06,0.884357332466
2017-11-07,0.887541505733
2017-11-08,0.892698266963
2017-11-09,0.895602724556
2017-11-10,0.898033349552
2017-11-13,0.90303949502
2017-11-14,0.907625019105
2017-11-15,0.915452067288
2017-11-16,0.915452067288
2017-11-17,0.915452067288
2017-11-20,0.917223146207
2017-11-21,0.918768320091
2017-11-22,0.920538818145
2017-11-23,0.918323325282
2017-11-24,0.916022214699
2017-11-27,0.915303806515
2017-11-28,0.913943365143
2017-11-29,0.910901234127
2017-11-30,0.911880395743
2017-12-01,0.915588302183
2017-12-04,0.917522082075
2017-12-05,0.917734079549
2017-12-06,0.917687107386
2017-12-07,0.917016669734
2017-12-08,0.92191073879
2017-12-11,0.926471784049
2017-12-12,0.932270457045
2017-12-13,0.937585876655
2017-12-14,0.943045360369
2017-12-15,0.951337000992
2017-12-18,0.95402223252
2017-12-19,0.956344173316
2017-12-20,0.958281305285
2017-12-21,0.960882174202
2017-12-22,0.964328226929
2017-12-25,0.970673165895
2017-12-26,0.97627712113
2017-12-27,0.978841891925
2017-12-28,0.981574203025
2017-12-29,0.983876076783
2018-01-01,0.985649936243
2018-01-02,0.987631403044
2018-01-03,0.984110437422
2018-01-04,0.978614400567
2018-01-05,0.973292670964
2018-01-08,0.967720137798
2018-01-09,0.963811297555
2018-01-10,0.960978525857
2018-01-11,0.956314974742
2018-01-12,0.950780037483
2018-01-15,0.94430922158
2018-01-16,0.939573817767
2018-01-17,0.936142949341
2018-01-18,0.9329188068
2018-01-19,0.928227106752
2018-01-22,0.922847133682
2018-01-23,0.918467996558
2018-01-24,0.917889605737
2018-01-25,0.908332416541
2018-01-26,0.899667258194
2018-01-29,0.892056724028
2018-01-30,0.885272304406
2018-01-31,0.8815755338
2018-02-01,0.878672289785
2018-02-02,0.873891778004
2018-02-05,0.874619386281
2018-02-06,0.879846863278
2018-02-07,0.88192587632
2018-02-08,0.887486670425
2018-02-09,0.894098649724
2018-02-12,0.900837055059
2018-02-13,0.907393759307
2018-02-14,0.913483566899
2018-02-15,0.911354426794
2018-02-16,0.910398906367
2018-02-19,0.909693505236
2018-02-20,0.909528260441
2018-02-21,0.91148569302
2018-02-22,0.914621831472
2018-02-23,0.915644095018
2018-02-26,0.915445917899
2018-02-27,0.913799377486
2018-02-28,0.914862552719
2018-03-01,0.915478671764
2018-03-02,0.916566595511
2018-03-05,0.91753405807
2018-03-06,0.917574013049
2018-03-07,0.914327265536
2018-03-08,0.914793895051
2018-03-09,0.917534390683
2018-03-12,0.919076767822
2018-03-13,0.920922724741
2018-03-14,0.92247268209
2018-03-15,0.923887875829
2018-03-16,0.927546222577
2018-03-19,0.930734490935
2018-03-20,0.934084463576
2018-03-21,0.93963362162
2018-03-22,0.941190060722
2018-03-23,0.946749900251
2018-03-25,0.951937582741
2018-03-26,0.95632306306
2018-03-27,0.961637106888
2018-03-28,0.96619929676
2018-03-29,0.968851669097
2018-04-01,0.971158311869
2018-04-02,0.974030217578
2018-04-03,0.979673747756
2018-04-04,0.983735271487
2018-04-05,0.988878654237
2018-04-08,0.996217482708
2018-04-09,1.00833468985
2018-04-10,1.01819139067
2018-04-11,1.02391578174
2018-04-12,1.03298626759
2018-04-15,1.04270784275
2018-04-16,1.05089354165
2018-04-17,1.05744824873
2018-04-18,1.06066244451
2018-04-19,1.06419559787
2018-04-22,1.07055074488
2018-04-23,1.07993662654
2018-04-24,1.09087534845
2018-04-25,1.10193881673
2018-04-26,1.11151625664
2018-04-29,1.11878269593
2018-04-30,1.13025576776
2018-05-01,1.14090879586
2018-05-02,1.15509979165
2018-05-03,1.16595167978
2018-05-06,1.17589028197
2018-05-07,1.18745019231
2018-05-08,1.19941710415
2018-05-09,1.21332259848
2018-05-10,1.22213953186
2018-05-13,1.23561520899
2018-05-14,1.24995281611
2018-05-15,1.26592407843
2018-05-16,1.28326872037
2018-05-17,1.30138764451
2018-05-20,1.32247158124
2018-05-21,1.33575678578
2018-05-22,1.34510355129
2018-05-23,1.35172871457
2018-05-24,1.36010125475
2018-05-27,1.3656751516
2018-05-28,1.38157920151
2018-05-29,1.39530049244
2018-05-30,1.40780643959
2018-05-31,1.41937606729
2018-06-03,1.43402779043
2018-06-04,1.44589321607
2018-06-05,1.46282816836
2018-06-06,1.4823980454
2018-06-07,1.50621806418
2018-06-10,1.50879693766
2018-06-11,1.51157272503
2018-06-12,1.51475962643
2018-06-13,1.51808845524
2018-06-14,1.52964574621
2018-06-17,1.53285667335
2018-06-18,1.53757051894
2018-06-19,1.54181582322
2018-06-20,1.5481439422
2018-06-21,1.55360542156
2018-06-24,1.56077115853
2018-06-25,1.5662920098
2018-06-26,1.57346298447
2018-06-27,1.58649884167
2018-06-28,1.59850939518
2018-07-01,1.61123178026
2018-07-02,1.62669223863
2018-07-03,1.63938607903
2018-07-04,1.65260187601
2018-07-05,1.66685801062
2018-07-08,1.67355265015
2018-07-09,1.68028854013
2018-07-10,1.68093513561
2018-07-11,1.68760164098
2018-07-12,1.69423190306
2018-07-15,1.69725755376
2018-07-16,1.70071559872
2018-07-17,1.70191810048
2018-07-18,1.70435450848
2018-07-19,1.70455136688
2018-07-22,1.6989940964
2018-07-23,1.69480340898
2018-07-24,1.6875112461
2018-07-25,1.67482075264
2018-07-26,1.66882973692
2018-07-29,1.65998002294
2018-07-30,1.65347687102
2018-07-31,1.64993229211
2018-08-01,1.64605344141
2018-08-02,1.64260117414
2018-08-05,1.6348189618
2018-08-06,1.63081621468
2018-08-07,1.62870152264
2018-08-08,1.62869312965
2018-08-09,1.63161978832
2018-08-12,1.64087492828
2018-08-13,1.65109574079
2018-08-14,1.65880874526
2018-08-15,1.66955130966
2018-08-16,1.67982638674
2018-08-19,1.68992723291
2018-08-20,1.70487020579
2018-08-21,1.72691274814
2018-08-22,1.74616863196
2018-08-23,1.7714983577
2018-08-26,1.79400682146
2018-08-27,1.81233134492
2018-08-28,1.83490872816
2018-08-29,1.85298870215
2018-08-30,1.87401667047
2018-09-02,1.88404709991
2018-09-03,1.9033911737
2018-09-04,1.92119293367
2018-09-06,1.93532850086
