Date,trix_9_sma
2017-05-01,0.00712304863582
2017-05-02,0.0312828612464
2017-05-03,0.0555744037114
2017-05-04,0.0806862698539
2017-05-07,0.107957949016
2017-05-08,0.137826921725
2017-05-09,0.167446171276
2017-05-10,0.192374931991
2017-05-11,0.208312968042
2017-05-14,0.216520452811
2017-05-15,0.214488880776
2017-05-16,0.199320270484
2017-05-17,0.171390434341
2017-05-18,0.152234145714
2017-05-21,0.143103620782
2017-05-22,0.145968098816
2017-05-23,0.163275021498
2017-05-24,0.198215900197
2017-05-25,0.248129005534
2017-05-28,0.30808413321
2017-05-29,0.381771261008
2017-05-30,0.467175444253
2017-05-31,0.539642147932
2017-06-01,0.596517581891
2017-06-04,0.635991999414
2017-06-05,0.661569192746
2017-06-06,0.674034511511
2017-06-07,0.67400841017
2017-06-08,0.670048722492
2017-06-11,0.654350383023
2017-06-12,0.634408278543
2017-06-13,0.617490715928
2017-06-14,0.602426652657
2017-06-15,0.588511665379
2017-06-18,0.572641568392
2017-06-19,0.554181961702
2017-06-20,0.537339321811
2017-06-21,0.525890677897
2017-06-22,0.529072898166
2017-06-25,0.540194405569
2017-06-26,0.551049015879
2017-06-27,0.561498016493
2017-06-28,0.568723391518
2017-06-29,0.571860923946
2017-07-02,0.561127199546
2017-07-03,0.537863605784
2017-07-04,0.503831757891
2017-07-05,0.458609525661
2017-07-06,0.403520160653
2017-07-09,0.334351759105
2017-07-10,0.255933673672
2017-07-11,0.172936893069
2017-07-12,0.0827644694935
2017-07-13,-0.00476830273291
2017-07-16,-0.0962567202147
2017-07-17,-0.195367598481
2017-07-18,-0.304035514559
2017-07-19,-0.423600690517
2017-07-20,-0.546504239374
2017-07-23,-0.670112992272
2017-07-24,-0.793350801663
2017-07-25,-0.908766475795
2017-07-26,-1.01520138882
2017-07-27,-1.10816388984
2017-07-30,-1.18380680961
2017-07-31,-1.24256891844
2017-08-01,-1.28549029224
2017-08-02,-1.31252009738
2017-08-03,-1.32963758804
2017-08-06,-1.33677956227
2017-08-07,-1.33718827252
2017-08-08,-1.330313563
2017-08-09,-1.31537171148
2017-08-10,-1.29275761475
2017-08-13,-1.25862322403
2017-08-14,-1.21043765246
2017-08-15,-1.14848172888
2017-08-16,-1.07531575887
2017-08-17,-0.9931127237
2017-08-20,-0.903270057592
2017-08-21,-0.808817627736
2017-08-22,-0.714637258931
2017-08-23,-0.627573522266
2017-08-24,-0.551392256612
2017-08-27,-0.487742440617
2017-08-28,-0.434833031875
2017-08-29,-0.389867191062
2017-08-30,-0.353089488174
2017-08-31,-0.325702289576
2017-09-03,-0.304049801314
2017-09-04,-0.288628848651
2017-09-05,-0.279601109725
2017-09-06,-0.27879244204
2017-09-07,-0.287837629647
2017-09-10,-0.300950269607
2017-09-11,-0.32072279161
2017-09-12,-0.345919144443
2017-09-13,-0.373468378741
2017-09-14,-0.405049524452
2017-09-17,-0.438806715296
2017-09-18,-0.469260731271
2017-09-19,-0.491865791068
2017-09-20,-0.504441633842
2017-09-21,-0.512642562456
2017-09-24,-0.514529928979
2017-09-25,-0.508335049764
2017-09-26,-0.493776589617
2017-09-27,-0.46777286826
2017-09-28,-0.429499219377
2017-10-01,-0.382970358956
2017-10-02,-0.332026662357
2017-10-03,-0.280298930237
2017-10-04,-0.231194382145
2017-10-05,-0.18424418019
2017-10-08,-0.141784532793
2017-10-09,-0.103022712487
2017-10-10,-0.0705076921007
2017-10-11,-0.045261972464
2017-10-12,-0.0261161622763
2017-10-15,-0.013073913636
2017-10-16,-0.00274602343687
2017-10-17,0.00650184746872
2017-10-18,0.0152530599135
2017-10-19,0.0231622017601
2017-10-22,0.0295920672578
2017-10-23,0.0386371110476
2017-10-24,0.0539423108475
2017-10-25,0.0763542893253
2017-10-26,0.112395001369
2017-10-30,0.158633962143
2017-10-31,0.217750605491
2017-11-01,0.287650036989
2017-11-02,0.366256879001
2017-11-03,0.449141760875
2017-11-06,0.531716914782
2017-11-07,0.606507618397
2017-11-08,0.672021206205
2017-11-09,0.721518736285
2017-11-10,0.755900806408
2017-11-13,0.774462032848
2017-11-14,0.779172694289
2017-11-15,0.775353344869
2017-11-16,0.763189475519
2017-11-17,0.741053328336
2017-11-20,0.711106333266
2017-11-21,0.673487828162
2017-11-22,0.630875073106
2017-11-23,0.582312516317
2017-11-24,0.525426490905
2017-11-27,0.460842578481
2017-11-28,0.38617040145
2017-11-29,0.303194042679
2017-11-30,0.216943181627
2017-12-01,0.134549582719
2017-12-04,0.0590950799699
2017-12-05,-0.00939579943891
2017-12-06,-0.0680317854776
2017-12-07,-0.115916389583
2017-12-08,-0.149872407693
2017-12-11,-0.168178008979
2017-12-12,-0.168028861409
2017-12-13,-0.152061431324
2017-12-14,-0.124762381439
2017-12-15,-0.085846467082
2017-12-18,-0.0387537949935
2017-12-19,0.0138022316224
2017-12-20,0.0699717061993
2017-12-21,0.124429480459
2017-12-22,0.174672711868
2017-12-25,0.220539946768
2017-12-26,0.261866626649
2017-12-27,0.29615024419
2017-12-28,0.319889888044
2017-12-29,0.335372332759
2018-01-01,0.344297034922
2018-01-02,0.348520471419
2018-01-03,0.344503372711
2018-01-04,0.328017256943
2018-01-05,0.294637206907
2018-01-08,0.242578255178
2018-01-09,0.175242874187
2018-01-10,0.0962435532846
2018-01-11,0.00733099342514
2018-01-12,-0.0901847401697
2018-01-15,-0.195979241101
2018-01-16,-0.303651294588
2018-01-17,-0.406266636076
2018-01-18,-0.499436217828
2018-01-19,-0.581631007274
2018-01-22,-0.654171993289
2018-01-23,-0.718357246766
2018-01-24,-0.77080714587
2018-01-25,-0.81637589228
2018-01-26,-0.857056309105
2018-01-29,-0.894902687797
2018-01-30,-0.93176584711
2018-01-31,-0.966550732165
2018-02-01,-0.996789522814
2018-02-02,-1.02203382016
2018-02-05,-1.03848450878
2018-02-06,-1.0433918709
2018-02-07,-1.03072247086
2018-02-08,-0.995101346064
2018-02-09,-0.933956754365
2018-02-12,-0.847259512745
2018-02-13,-0.738775372151
2018-02-14,-0.612985967891
2018-02-15,-0.478883030829
2018-02-16,-0.346325021711
2018-02-19,-0.22528424495
2018-02-20,-0.118855223289
2018-02-21,-0.0296361478463
2018-02-22,0.0414397882552
2018-02-23,0.0926356660932
2018-02-26,0.122776749004
2018-02-27,0.131173347107
2018-02-28,0.127328085675
2018-03-01,0.116650503173
2018-03-02,0.103168127665
2018-03-05,0.0891104548609
2018-03-06,0.073469271188
2018-03-07,0.0520029830079
2018-03-08,0.0270015349735
2018-03-09,0.00300773654383
2018-03-12,-0.0168187359098
2018-03-13,-0.0325477323965
2018-03-14,-0.0448578093582
