Date,trix_9_sma
2017-04-30,-0.055634555708
2017-05-01,-0.0335475625137
2017-05-02,-0.00940702667379
2017-05-03,0.0148651339152
2017-05-04,0.0399569636571
2017-05-07,0.0672068831344
2017-05-08,0.0970520238154
2017-05-09,0.126647640588
2017-05-10,0.151556511
2017-05-11,0.167481830318
2017-05-14,0.175682766453
2017-05-15,0.173652815381
2017-05-16,0.158496307906
2017-05-17,0.130588756582
2017-05-18,0.111447752485
2017-05-21,0.102324512669
2017-05-22,0.105186705177
2017-05-23,0.122479818912
2017-05-24,0.15739281878
2017-05-25,0.207266099162
2017-05-28,0.267173389494
2017-05-29,0.340801723382
2017-05-30,0.426137763844
2017-05-31,0.498546647371
2017-06-01,0.555376701231
2017-06-04,0.594819622678
2017-06-05,0.620376408332
2017-06-06,0.632831781196
2017-06-07,0.63280570068
2017-06-08,0.628849172381
2017-06-11,0.613163358394
2017-06-12,0.593237165435
2017-06-13,0.576333101103
2017-06-14,0.561281057233
2017-06-15,0.547377172526
2017-06-18,0.531519738064
2017-06-19,0.51307486003
2017-06-20,0.496245658643
2017-06-21,0.484806149438
2017-06-22,0.487985830659
2017-06-25,0.49909846437
2017-06-26,0.509944413941
2017-06-27,0.520385077446
2017-06-28,0.527604687447
2017-06-29,0.530739716482
2017-07-02,0.520014556369
2017-07-03,0.496769524297
2017-07-04,0.462764829931
2017-07-05,0.417578679877
2017-07-06,0.362533269889
2017-07-09,0.293420056824
2017-07-10,0.215064540066
2017-07-11,0.132133981413
2017-07-12,0.0420335051308
2017-07-13,-0.0454294259423
2017-07-16,-0.136844846118
2017-07-17,-0.235876645225
2017-07-18,-0.344457856719
2017-07-19,-0.463927633324
2017-07-20,-0.586733119189
2017-07-23,-0.710243246422
2017-07-24,-0.833382726119
2017-07-25,-0.948706311727
2017-07-26,-1.05505630185
2017-07-27,-1.14794462941
2017-07-30,-1.22352719478
2017-07-31,-1.28224241815
2017-08-01,-1.3251295456
2017-08-02,-1.35213778404
2017-08-03,-1.3692416169
2017-08-06,-1.37637789265
2017-08-07,-1.37678627679
2017-08-08,-1.36991705251
2017-08-09,-1.35498712288
2017-08-10,-1.33239106962
2017-08-13,-1.29828391424
2017-08-14,-1.25013678925
2017-08-15,-1.18823029943
2017-08-16,-1.11512270749
2017-08-17,-1.03298526096
2017-08-20,-0.943214279038
2017-08-21,-0.848837211431
2017-08-22,-0.754731987803
2017-08-23,-0.667737718054
2017-08-24,-0.591617236347
2017-08-27,-0.528018205635
2017-08-28,-0.475151012557
2017-08-29,-0.430221049349
2017-08-30,-0.393472690867
2017-08-31,-0.366107344125
2017-09-03,-0.344472132075
2017-09-04,-0.329063483571
2017-09-05,-0.320042947748
2017-09-06,-0.319234925289
2017-09-07,-0.328272895869
2017-09-10,-0.34137507344
2017-09-11,-0.36113181923
2017-09-12,-0.38630806825
2017-09-13,-0.413835321406
2017-09-14,-0.445391268971
2017-09-17,-0.479121525432
2017-09-18,-0.509551242582
2017-09-19,-0.532138266123
2017-09-20,-0.544704074811
2017-09-21,-0.552898460021
2017-09-24,-0.554784320641
2017-09-25,-0.548594384232
2017-09-26,-0.534047540074
2017-09-27,-0.508064566716
2017-09-28,-0.469821455832
2017-10-01,-0.423329720127
2017-10-02,-0.372426670779
2017-10-03,-0.32074021148
2017-10-04,-0.271674843208
2017-10-05,-0.224762102151
2017-10-08,-0.182336332703
2017-10-09,-0.143605439901
2017-10-10,-0.111116362787
2017-10-11,-0.0858907863506
2017-10-12,-0.0667602523324
2017-10-15,-0.0537284099167
2017-10-16,-0.0434087601942
2017-10-17,-0.0341682680332
2017-10-18,-0.0254240380563
2017-10-19,-0.0175212068014
2017-10-22,-0.0110964716019
2017-10-23,-0.00205864472382
2017-10-24,0.0132343432749
2017-10-25,0.0356284395541
2017-10-26,0.0716403952264
2017-10-30,0.117842462592
2017-10-31,0.176911937612
2017-11-01,0.246755597348
2017-11-02,0.325299720079
2017-11-03,0.408118469285
2017-11-06,0.490627737652
2017-11-07,0.565358766829
2017-11-08,0.630820082278
2017-11-09,0.680278118983
2017-11-10,0.714632756141
2017-11-13,0.733179172843
2017-11-14,0.737886075714
2017-11-15,0.734069773698
2017-11-16,0.721915609727
2017-11-17,0.699797124661
2017-11-20,0.669874023872
2017-11-21,0.632285534038
2017-11-22,0.589706779092
2017-11-23,0.541182969677
2017-11-24,0.484342332815
2017-11-27,0.419809950976
2017-11-28,0.345197353812
2017-11-29,0.262287200696
2017-11-30,0.17610515798
2017-12-01,0.0937772997517
2017-12-04,0.0183830010763
2017-12-05,-0.0500532304346
2017-12-06,-0.108642431654
2017-12-07,-0.156488829316
2017-12-08,-0.190417754402
2017-12-11,-0.208708749909
2017-12-12,-0.208559721342
2017-12-13,-0.192605031442
2017-12-14,-0.16532776308
2017-12-15,-0.126442899178
2017-12-18,-0.0793878016623
2017-12-19,-0.0268737087521
2017-12-20,0.0292509490004
2017-12-21,0.0836652721765
2017-12-22,0.133868415227
2017-12-25,0.179699053313
2017-12-26,0.220992759223
2017-12-27,0.255249022354
2017-12-28,0.278969724684
2017-12-29,0.294439816177
2018-01-01,0.303357397447
2018-01-02,0.307577464124
2018-01-03,0.303563570602
2018-01-04,0.287090608872
2018-01-05,0.253737192302
2018-01-08,0.20171977767
2018-01-09,0.134438122622
2018-01-10,0.0555018341527
2018-01-11,-0.0333397836405
2018-01-12,-0.130777710819
2018-01-15,-0.236487799824
2018-01-16,-0.344073943311
2018-01-17,-0.446607409479
2018-01-18,-0.539702652548
2018-01-19,-0.621831859941
2018-01-22,-0.694314966535
2018-01-23,-0.758449007512
2018-01-24,-0.810857057588
2018-01-25,-0.856389445343
2018-01-26,-0.897037403843
2018-01-29,-0.934853585448
2018-01-30,-0.971687332171
2018-01-31,-1.00644446286
2018-02-01,-1.03665912641
2018-02-02,-1.06188328169
2018-02-05,-1.07832084454
2018-02-06,-1.08322429115
2018-02-07,-1.07056499984
2018-02-08,-1.03497229663
2018-02-09,-0.973876491332
2018-02-12,-0.887248424208
2018-02-13,-0.778850841566
2018-02-14,-0.653161802881
2018-02-15,-0.519165864644
2018-02-16,-0.386713621675
2018-02-19,-0.265769421628
2018-02-20,-0.159425318168
2018-02-21,-0.070277429356
2018-02-22,0.000741796267508
2018-02-23,0.0518968256432
2018-02-26,0.0820138594129
2018-02-27,0.0904037579893
2018-02-28,0.0865615646367
2018-03-01,0.0758925016261
2018-03-02,0.0624208835135
2018-03-05,0.0483744271268
2018-03-06,0.0327457233317
2018-03-07,0.0112965627975
2018-03-08,-0.0136849369374
2018-03-09,-0.0376595910567
2018-03-12,-0.0574702442501
2018-03-13,-0.0731866907943
2018-03-14,-0.0848827690542
2018-03-15,-0.0932590169533
2018-03-16,-0.0969621810379
2018-03-19,-0.0949188304296
2018-03-20,-0.0838320268383
2018-03-21,-0.0631721426899
2018-03-22,-0.0381380540732
2018-03-23,-0.00805992888255
2018-03-25,0.0267201257283
2018-03-26,0.0653511140305
2018-03-27,0.107966774195
2018-03-28,0.152013172981
2018-03-29,0.194568508838
2018-04-01,0.23335618128
2018-04-02,0.265692514619
2018-04-03,0.295611407964
2018-04-04,0.321275763279
2018-04-05,0.342843338425
2018-04-08,0.363024040608
2018-04-09,0.386755761162
2018-04-10,0.415884804024
2018-04-11,0.449592888212
2018-04-12,0.490127159091
2018-04-15,0.538711250425
2018-04-16,0.592287986611
2018-04-17,0.648605050139
2018-04-18,0.702499510258
2018-04-19,0.749171719933
2018-04-22,0.784174448874
2018-04-23,0.809347917365
2018-04-24,0.830885408587
2018-04-25,0.850371552552
2018-04-26,0.867221840475
2018-04-29,0.880577955251
2018-04-30,0.894679867522
2018-05-01,0.914288328878
2018-05-02,0.944795068175
2018-05-03,0.984342711055
2018-05-06,1.02818575559
2018-05-07,1.07307135161
2018-05-08,1.1170398335
2018-05-09,1.16153027376
2018-05-10,1.20530879887
2018-05-13,1.24787902813
2018-05-14,1.29026772971
2018-05-15,1.33160344739
2018-05-16,1.37503129323
2018-05-17,1.42379065013
2018-05-20,1.48072376336
2018-05-21,1.54100790755
2018-05-22,1.59683798234
2018-05-23,1.64523143103
2018-05-24,1.6822839169
2018-05-27,1.70318227712
2018-05-28,1.71202646964
2018-05-29,1.70931477038
2018-05-30,1.69439536199
2018-05-31,1.66444669248
2018-06-03,1.62659295691
2018-06-04,1.58676768125
2018-06-05,1.5547491014
2018-06-06,1.53717525278
2018-06-07,1.54296542235
2018-06-10,1.55352230744
2018-06-11,1.5583867812
2018-06-12,1.55225164559
2018-06-13,1.53297003365
2018-06-14,1.50341584675
2018-06-17,1.46194424977
2018-06-18,1.40536854947
2018-06-19,1.33003517618
2018-06-20,1.23281468908
2018-06-21,1.12766319596
2018-06-24,1.02509779421
2018-06-25,0.930395780332
2018-06-26,0.847761510514
2018-06-27,0.777666065867
2018-06-28,0.725235927627
2018-07-01,0.692485863515
2018-07-02,0.68217708631
2018-07-03,0.691668316647
2018-07-04,0.719363590471
2018-07-05,0.762922298058
2018-07-08,0.81592728575
2018-07-09,0.872604679305
2018-07-10,0.920516579738
2018-07-11,0.956874538398
2018-07-12,0.979791881898
2018-07-15,0.984120707765
2018-07-16,0.969571617701
2018-07-17,0.934826760495
2018-07-18,0.880036076321
2018-07-19,0.809974449068
2018-07-22,0.724399231114
2018-07-23,0.629078794319
2018-07-24,0.521818868462
2018-07-25,0.398005012226
2018-07-26,0.262524848566
2018-07-29,0.116801251098
2018-07-30,-0.0345727317057
2018-07-31,-0.187130134304
2018-08-01,-0.336527198609
2018-08-02,-0.475715249029
2018-08-05,-0.604448303684
2018-08-06,-0.718190701241
2018-08-07,-0.809508169183
2018-08-08,-0.877619953926
2018-08-09,-0.918913735826
2018-08-12,-0.929312898519
2018-08-13,-0.908801838347
2018-08-14,-0.860208332408
2018-08-15,-0.784774225728
2018-08-16,-0.681812809726
2018-08-19,-0.554860702762
2018-08-20,-0.405256373477
2018-08-21,-0.231444457898
2018-08-22,-0.0375947562486
2018-08-23,0.17235349391
2018-08-26,0.39227148721
2018-08-27,0.616367048821
2018-08-28,0.84133325951
2018-08-29,1.06200344855
2018-08-30,1.27720552589
2018-09-02,1.47530873174
2018-09-03,1.65080905634
2018-09-04,1.80189810351
2018-09-05,1.92165845579
